# x 	y 	z 	Re(E(x,y,z)) 	Im(E(x,y,z)) 	Abs(E(x,y,z))
1.1	0.7	0.69	0.182684	-0.000280773	0.182685
1.1	0.8	0.69	0.157238	-0.000293465	0.157238
1.1	0.9	0.69	0.132656	-0.000297117	0.132656
1.1	1	0.69	0.109701	-0.000291483	0.109702
1.1	1.1	0.69	0.088922	-0.000277285	0.0889224
1.1	1.2	0.69	0.0706515	-0.000256002	0.0706519
1.1	1.3	0.69	0.0550234	-0.000229587	0.0550239
1.1	1.4	0.69	0.0420037	-0.000200171	0.0420041
1.1	1.5	0.69	0.0314298	-0.0001698	0.0314302
1.1	1.6	0.69	0.023052	-0.000140235	0.0230524
1.1	1.7	0.69	0.0165726	-0.00011283	0.016573
1.1	1.8	0.69	0.0116785	-8.84873e-05	0.0116788
1.1	1.9	0.69	0.00806667	-6.76767e-05	0.00806696
1.1	2	0.69	0.00546156	-5.04993e-05	0.0054618
1.1	2.1	0.69	0.00362454	-3.67778e-05	0.00362473
1.1	2.2	0.69	0.00235778	-2.61511e-05	0.00235793
1.1	2.3	0.69	0.00150337	-1.81606e-05	0.00150348
1.1	2.4	0.69	0.000939601	-1.23204e-05	0.000939682
1.1	2.5	0.69	0.000575618	-8.16728e-06	0.000575675
1.1	2.6	0.69	0.000345651	-5.2916e-06	0.000345691
1.1	2.7	0.69	0.000203449	-3.3515e-06	0.000203476
1.1	2.8	0.69	0.000117378	-2.07544e-06	0.000117396
1.1	2.9	0.69	6.63786e-05	-1.25682e-06	6.63905e-05
1.1	3	0.69	3.67947e-05	-7.44372e-07	3.68022e-05
1.2	-3	0.69	2.92343e-05	-6.06197e-07	2.92406e-05
1.2	-2.9	0.69	5.27396e-05	-1.02523e-06	5.27496e-05
1.2	-2.8	0.69	9.32597e-05	-1.69612e-06	9.32751e-05
1.2	-2.7	0.69	0.000161646	-2.74454e-06	0.000161669
1.2	-2.6	0.69	0.000274629	-4.34309e-06	0.000274664
1.2	-2.5	0.69	0.000457345	-6.72022e-06	0.000457394
1.2	-2.4	0.69	0.000746541	-1.01661e-05	0.00074661
1.2	-2.3	0.69	0.00119447	-1.50326e-05	0.00119457
1.2	-2.2	0.69	0.00187333	-2.17243e-05	0.00187345
1.2	-2.1	0.69	0.00287981	-3.0676e-05	0.00287997
1.2	-2	0.69	0.00433938	-4.23155e-05	0.00433959
1.2	-1.9	0.69	0.00640922	-5.70091e-05	0.00640947
1.2	-1.8	0.69	0.0092789	-7.49935e-05	0.0092792
1.2	-1.7	0.69	0.0131674	-9.62987e-05	0.0131678
1.2	-1.6	0.69	0.0183156	-0.000120673	0.0183159
1.2	-1.5	0.69	0.024972	-0.000147526	0.0249724
1.2	-1.4	0.69	0.0333733	-0.000175902	0.0333737
1.2	-1.3	0.69	0.0437179	-0.0002045	0.0437184
1.2	-1.2	0.69	0.0561349	-0.00023176	0.0561354
1.2	-1.1	0.69	0.0706515	-0.000256002	0.0706519
1.2	-1	0.69	0.0871612	-0.000275623	0.0871617
1.2	-0.9	0.69	0.1054	-0.000289313	0.1054
1.2	-0.8	0.69	0.124931	-0.000296278	0.124931
1.2	-0.7	0.69	0.145149	-0.000296406	0.145149
1.2	-0.6	0.69	0.1653	-0.000290359	0.1653
1.2	-0.5	0.69	0.18452	-0.000279542	0.184521
1.2	-0.4	0.69	0.201897	-0.000265958	0.201898
1.2	-0.3	0.69	0.216537	-0.000251952	0.216537
1.2	-0.2	0.69	0.227639	-0.000239871	0.227639
1.2	-0.1	0.69	0.234571	-0.00023172	0.234571
1.2	0	0.69	0.236929	-0.000228845	0.236929
1.2	0.1	0.69	0.234571	-0.00023172	0.234571
1.2	0.2	0.69	0.227639	-0.000239871	0.227639
1.2	0.3	0.69	0.216537	-0.000251952	0.216537
1.2	0.4	0.69	0.201897	-0.000265958	0.201898
1.2	0.5	0.69	0.18452	-0.000279542	0.184521
1.2	0.6	0.69	0.1653	-0.000290359	0.1653
1.2	0.7	0.69	0.145149	-0.000296406	0.145149
1.2	0.8	0.69	0.124931	-0.000296278	0.124931
1.2	0.9	0.69	0.1054	-0.000289313	0.1054
1.2	1	0.69	0.0871612	-0.000275623	0.0871617
1.2	1.1	0.69	0.0706515	-0.000256002	0.0706519
1.2	1.2	0.69	0.0561349	-0.00023176	0.0561354
1.2	1.3	0.69	0.0437179	-0.0002045	0.0437184
1.2	1.4	0.69	0.0333733	-0.000175902	0.0333737
1.2	1.5	0.69	0.024972	-0.000147526	0.0249724
1.2	1.6	0.69	0.0183156	-0.000120673	0.0183159
1.2	1.7	0.69	0.0131674	-9.62987e-05	0.0131678
1.2	1.8	0.69	0.0092789	-7.49935e-05	0.0092792
1.2	1.9	0.69	0.00640922	-5.70091e-05	0.00640947
1.2	2	0.69	0.00433938	-4.23155e-05	0.00433959
1.2	2.1	0.69	0.00287981	-3.0676e-05	0.00287997
1.2	2.2	0.69	0.00187333	-2.17243e-05	0.00187345
1.2	2.3	0.69	0.00119447	-1.50326e-05	0.00119457
1.2	2.4	0.69	0.000746541	-1.01661e-05	0.00074661
1.2	2.5	0.69	0.000457345	-6.72022e-06	0.000457394
1.2	2.6	0.69	0.000274629	-4.34309e-06	0.000274664
1.2	2.7	0.69	0.000161646	-2.74454e-06	0.000161669
1.2	2.8	0.69	9.32597e-05	-1.69612e-06	9.32751e-05
1.2	2.9	0.69	5.27396e-05	-1.02523e-06	5.27496e-05
1.2	3	0.69	2.92343e-05	-6.06197e-07	2.92406e-05
1.3	-3	0.69	2.27675e-05	-4.84609e-07	2.27726e-05
1.3	-2.9	0.69	4.10733e-05	-8.21003e-07	4.10815e-05
1.3	-2.8	0.69	7.263e-05	-1.36082e-06	7.26428e-05
1.3	-2.7	0.69	0.000125889	-2.20657e-06	0.000125908
1.3	-2.6	0.69	0.00021388	-3.49985e-06	0.000213909
1.3	-2.5	0.69	0.000356178	-5.42929e-06	0.000356219
1.3	-2.4	0.69	0.000581403	-8.23659e-06	0.000581461
1.3	-2.3	0.69	0.000930252	-1.22182e-05	0.000930332
1.3	-2.2	0.69	0.00145894	-1.772e-05	0.00145905
1.3	-2.1	0.69	0.00224279	-2.5122e-05	0.00224293
1.3	-2	0.69	0.0033795	-3.4811e-05	0.00337968
1.3	-1.9	0.69	0.00499149	-4.71395e-05	0.00499171
1.3	-1.8	0.69	0.00722639	-6.2373e-05	0.00722666
1.3	-1.7	0.69	0.0102548	-8.06283e-05	0.0102551
1.3	-1.6	0.69	0.0142641	-0.000101813	0.0142645
1.3	-1.5	0.69	0.0194481	-0.000125573	0.0194485
1.3	-1.4	0.69	0.0259911	-0.000151264	0.0259915
1.3	-1.3	0.69	0.0340475	-0.000177959	0.0340479
1.3	-1.2	0.69	0.0437179	-0.0002045	0.0437184
1.3	-1.1	0.69	0.0550234	-0.000229587	0.0550239
1.3	-1	0.69	0.0678812	-0.000251928	0.0678817
1.3	-0.9	0.69	0.0820853	-0.000270389	0.0820858
1.3	-0.8	0.69	0.0972962	-0.000284165	0.0972966
1.3	-0.7	0.69	0.113042	-0.000292911	0.113042
1.3	-0.6	0.69	0.128736	-0.000296818	0.128736
1.3	-0.5	0.69	0.143705	-0.000296613	0.143705
1.3	-0.4	0.69	0.157238	-0.000293465	0.157238
1.3	-0.3	0.69	0.168639	-0.000288817	0.168639
1.3	-0.2	0.69	0.177285	-0.000284156	0.177285
1.3	-0.1	0.69	0.182684	-0.000280773	0.182685
1.3	0	0.69	0.18452	-0.000279542	0.184521
1.3	0.1	0.69	0.182684	-0.000280773	0.182685
1.3	0.2	0.69	0.177285	-0.000284156	0.177285
1.3	0.3	0.69	0.168639	-0.000288817	0.168639
1.3	0.4	0.69	0.157238	-0.000293465	0.157238
1.3	0.5	0.69	0.143705	-0.000296613	0.143705
1.3	0.6	0.69	0.128736	-0.000296818	0.128736
1.3	0.7	0.69	0.113042	-0.000292911	0.113042
1.3	0.8	0.69	0.0972962	-0.000284165	0.0972966
1.3	0.9	0.69	0.0820853	-0.000270389	0.0820858
1.3	1	0.69	0.0678812	-0.000251928	0.0678817
1.3	1.1	0.69	0.0550234	-0.000229587	0.0550239
1.3	1.2	0.69	0.0437179	-0.0002045	0.0437184
1.3	1.3	0.69	0.0340475	-0.000177959	0.0340479
1.3	1.4	0.69	0.0259911	-0.000151264	0.0259915
1.3	1.5	0.69	0.0194481	-0.000125573	0.0194485
1.3	1.6	0.69	0.0142641	-0.000101813	0.0142645
1.3	1.7	0.69	0.0102548	-8.06283e-05	0.0102551
1.3	1.8	0.69	0.00722639	-6.2373e-05	0.00722666
1.3	1.9	0.69	0.00499149	-4.71395e-05	0.00499171
1.3	2	0.69	0.0033795	-3.4811e-05	0.00337968
1.3	2.1	0.69	0.00224279	-2.5122e-05	0.00224293
1.3	2.2	0.69	0.00145894	-1.772e-05	0.00145905
1.3	2.3	0.69	0.000930252	-1.22182e-05	0.000930332
1.3	2.4	0.69	0.000581403	-8.23659e-06	0.000581461
1.3	2.5	0.69	0.000356178	-5.42929e-06	0.000356219
1.3	2.6	0.69	0.00021388	-3.49985e-06	0.000213909
1.3	2.7	0.69	0.000125889	-2.20657e-06	0.000125908
1.3	2.8	0.69	7.263e-05	-1.36082e-06	7.26428e-05
1.3	2.9	0.69	4.10733e-05	-8.21003e-07	4.10815e-05
1.3	3	0.69	2.27675e-05	-4.84609e-07	2.27726e-05
1.4	-3	0.69	1.738e-05	-3.80247e-07	1.73842e-05
1.4	-2.9	0.69	3.13541e-05	-6.45331e-07	3.13608e-05
1.4	-2.8	0.69	5.54437e-05	-1.0717e-06	5.54541e-05
1.4	-2.7	0.69	9.60999e-05	-1.74144e-06	9.61157e-05
1.4	-2.6	0.69	0.00016327	-2.76854e-06	0.000163294
1.4	-2.5	0.69	0.000271897	-4.30585e-06	0.000271931
1.4	-2.4	0.69	0.000443828	-6.55085e-06	0.000443876
1.4	-2.3	0.69	0.000710131	-9.74825e-06	0.000710198
1.4	-2.2	0.69	0.00111372	-1.41875e-05	0.00111381
1.4	-2.1	0.69	0.00171209	-2.01929e-05	0.00171221
1.4	-2	0.69	0.00257983	-2.81039e-05	0.00257998
1.4	-1.9	0.69	0.00381038	-3.8245e-05	0.00381057
1.4	-1.8	0.69	0.00551645	-5.08856e-05	0.00551669
1.4	-1.7	0.69	0.00782826	-6.61923e-05	0.00782854
1.4	-1.6	0.69	0.0108889	-8.41792e-05	0.0108892
1.4	-1.5	0.69	0.0148463	-0.000104664	0.0148466
1.4	-1.4	0.69	0.019841	-0.000127238	0.0198414
1.4	-1.3	0.69	0.0259911	-0.000151264	0.0259915
1.4	-1.2	0.69	0.0333733	-0.000175902	0.0333737
1.4	-1.1	0.69	0.0420037	-0.000200171	0.0420041
1.4	-1	0.69	0.0518191	-0.000223046	0.0518195
1.4	-0.9	0.69	0.0626622	-0.000243569	0.0626627
1.4	-0.8	0.69	0.0742739	-0.000260971	0.0742743
1.4	-0.7	0.69	0.086294	-0.000274776	0.0862944
1.4	-0.6	0.69	0.098274	-0.000284863	0.0982744
1.4	-0.5	0.69	0.109701	-0.000291483	0.109702
1.4	-0.4	0.69	0.120032	-0.000295206	0.120033
1.4	-0.3	0.69	0.128736	-0.000296818	0.128736
1.4	-0.2	0.69	0.135336	-0.000297175	0.135336
1.4	-0.1	0.69	0.139458	-0.000297036	0.139458
1.4	0	0.69	0.140859	-0.000296927	0.140859
1.4	0.1	0.69	0.139458	-0.000297036	0.139458
1.4	0.2	0.69	0.135336	-0.000297175	0.135336
1.4	0.3	0.69	0.128736	-0.000296818	0.128736
1.4	0.4	0.69	0.120032	-0.000295206	0.120033
1.4	0.5	0.69	0.109701	-0.000291483	0.109702
1.4	0.6	0.69	0.098274	-0.000284863	0.0982744
1.4	0.7	0.69	0.086294	-0.000274776	0.0862944
1.4	0.8	0.69	0.0742739	-0.000260971	0.0742743
1.4	0.9	0.69	0.0626622	-0.000243569	0.0626627
1.4	1	0.69	0.0518191	-0.000223046	0.0518195
1.4	1.1	0.69	0.0420037	-0.000200171	0.0420041
1.4	1.2	0.69	0.0333733	-0.000175902	0.0333737
1.4	1.3	0.69	0.0259911	-0.000151264	0.0259915
1.4	1.4	0.69	0.019841	-0.000127238	0.0198414
1.4	1.5	0.69	0.0148463	-0.000104664	0.0148466
1.4	1.6	0.69	0.0108889	-8.41792e-05	0.0108892
1.4	1.7	0.69	0.00782826	-6.61923e-05	0.00782854
1.4	1.8	0.69	0.00551645	-5.08856e-05	0.00551669
1.4	1.9	0.69	0.00381038	-3.8245e-05	0.00381057
1.4	2	0.69	0.00257983	-2.81039e-05	0.00257998
1.4	2.1	0.69	0.00171209	-2.01929e-05	0.00171221
1.4	2.2	0.69	0.00111372	-1.41875e-05	0.00111381
1.4	2.3	0.69	0.000710131	-9.74825e-06	0.000710198
1.4	2.4	0.69	0.000443828	-6.55085e-06	0.000443876
1.4	2.5	0.69	0.000271897	-4.30585e-06	0.000271931
1.4	2.6	0.69	0.00016327	-2.76854e-06	0.000163294
1.4	2.7	0.69	9.60999e-05	-1.74144e-06	9.61157e-05
1.4	2.8	0.69	5.54437e-05	-1.0717e-06	5.54541e-05
1.4	2.9	0.69	3.13541e-05	-6.45331e-07	3.13608e-05
1.4	3	0.69	1.738e-05	-3.80247e-07	1.73842e-05
1.5	-3	0.69	1.30047e-05	-2.92809e-07	1.3008e-05
1.5	-2.9	0.69	2.34609e-05	-4.97821e-07	2.34662e-05
1.5	-2.8	0.69	4.14861e-05	-8.28343e-07	4.14943e-05
1.5	-2.7	0.69	7.19073e-05	-1.34886e-06	7.192e-05
1.5	-2.6	0.69	0.000122168	-2.14941e-06	0.000122187
1.5	-2.5	0.69	0.000203449	-3.3515e-06	0.000203476
1.5	-2.4	0.69	0.000332097	-5.11329e-06	0.000332137
1.5	-2.3	0.69	0.000531361	-7.63272e-06	0.000531416
1.5	-2.2	0.69	0.000833349	-1.11468e-05	0.000833424
1.5	-2.1	0.69	0.00128109	-1.59256e-05	0.00128118
1.5	-2	0.69	0.00193038	-2.22587e-05	0.00193051
1.5	-1.9	0.69	0.00285115	-3.04334e-05	0.00285132
1.5	-1.8	0.69	0.00412774	-4.0705e-05	0.00412794
1.5	-1.7	0.69	0.00585758	-5.32603e-05	0.00585782
1.5	-1.6	0.69	0.00814774	-6.81779e-05	0.00814803
1.5	-1.5	0.69	0.0111089	-8.53917e-05	0.0111092
1.5	-1.4	0.69	0.0148463	-0.000104664	0.0148466
1.5	-1.3	0.69	0.0194481	-0.000125573	0.0194485
1.5	-1.2	0.69	0.024972	-0.000147526	0.0249724
1.5	-1.1	0.69	0.0314298	-0.0001698	0.0314302
1.5	-1	0.69	0.0387742	-0.000191594	0.0387747
1.5	-0.9	0.69	0.0468878	-0.000212119	0.0468883
1.5	-0.8	0.69	0.0555764	-0.000230674	0.0555769
1.5	-0.7	0.69	0.0645706	-0.000246732	0.064571
1.5	-0.6	0.69	0.0735348	-0.00025999	0.0735353
1.5	-0.5	0.69	0.0820853	-0.000270389	0.0820858
1.5	-0.4	0.69	0.0898157	-0.000278099	0.0898161
1.5	-0.3	0.69	0.0963281	-0.000283454	0.0963285
1.5	-0.2	0.69	0.101267	-0.000286866	0.101267
1.5	-0.1	0.69	0.104351	-0.000288726	0.104351
1.5	0	0.69	0.1054	-0.000289313	0.1054
1.5	0.1	0.69	0.104351	-0.000288726	0.104351
1.5	0.2	0.69	0.101267	-0.000286866	0.101267
1.5	0.3	0.69	0.0963281	-0.000283454	0.0963285
1.5	0.4	0.69	0.0898157	-0.000278099	0.0898161
1.5	0.5	0.69	0.0820853	-0.000270389	0.0820858
1.5	0.6	0.69	0.0735348	-0.00025999	0.0735353
1.5	0.7	0.69	0.0645706	-0.000246732	0.064571
1.5	0.8	0.69	0.0555764	-0.000230674	0.0555769
1.5	0.9	0.69	0.0468878	-0.000212119	0.0468883
1.5	1	0.69	0.0387742	-0.000191594	0.0387747
1.5	1.1	0.69	0.0314298	-0.0001698	0.0314302
1.5	1.2	0.69	0.024972	-0.000147526	0.0249724
1.5	1.3	0.69	0.0194481	-0.000125573	0.0194485
1.5	1.4	0.69	0.0148463	-0.000104664	0.0148466
1.5	1.5	0.69	0.0111089	-8.53917e-05	0.0111092
1.5	1.6	0.69	0.00814774	-6.81779e-05	0.00814803
1.5	1.7	0.69	0.00585758	-5.32603e-05	0.00585782
1.5	1.8	0.69	0.00412774	-4.0705e-05	0.00412794
1.5	1.9	0.69	0.00285115	-3.04334e-05	0.00285132
1.5	2	0.69	0.00193038	-2.22587e-05	0.00193051
1.5	2.1	0.69	0.00128109	-1.59256e-05	0.00128118
1.5	2.2	0.69	0.000833349	-1.11468e-05	0.000833424
1.5	2.3	0.69	0.000531361	-7.63272e-06	0.000531416
1.5	2.4	0.69	0.000332097	-5.11329e-06	0.000332137
1.5	2.5	0.69	0.000203449	-3.3515e-06	0.000203476
1.5	2.6	0.69	0.000122168	-2.14941e-06	0.000122187
1.5	2.7	0.69	7.19073e-05	-1.34886e-06	7.192e-05
1.5	2.8	0.69	4.14861e-05	-8.28343e-07	4.14943e-05
1.5	2.9	0.69	2.34609e-05	-4.97821e-07	2.34662e-05
1.5	3	0.69	1.30047e-05	-2.92809e-07	1.3008e-05
1.6	-3	0.69	9.53811e-06	-2.21254e-07	9.54067e-06
1.6	-2.9	0.69	1.72071e-05	-3.76842e-07	1.72112e-05
1.6	-2.8	0.69	3.04275e-05	-6.28263e-07	3.04339e-05
1.6	-2.7	0.69	5.27396e-05	-1.02523e-06	5.27496e-05
1.6	-2.6	0.69	8.96028e-05	-1.63749e-06	8.96177e-05
1.6	-2.5	0.69	0.000149217	-2.55975e-06	0.000149239
1.6	-2.4	0.69	0.000243574	-3.91618e-06	0.000243605
1.6	-2.3	0.69	0.000389722	-5.86355e-06	0.000389766
1.6	-2.2	0.69	0.000611213	-8.59177e-06	0.000611273
1.6	-2.1	0.69	0.000939601	-1.23204e-05	0.000939682
1.6	-2	0.69	0.00141582	-1.72896e-05	0.00141593
1.6	-1.9	0.69	0.00209116	-2.37451e-05	0.00209129
1.6	-1.8	0.69	0.00302746	-3.19163e-05	0.00302763
1.6	-1.7	0.69	0.0042962	-4.19888e-05	0.00429641
1.6	-1.6	0.69	0.00597591	-5.40737e-05	0.00597616
1.6	-1.5	0.69	0.00814774	-6.81779e-05	0.00814803
1.6	-1.4	0.69	0.0108889	-8.41792e-05	0.0108892
1.6	-1.3	0.69	0.0142641	-0.000101813	0.0142645
1.6	-1.2	0.69	0.0183156	-0.000120673	0.0183159
1.6	-1.1	0.69	0.023052	-0.000140235	0.0230524
1.6	-1	0.69	0.0284388	-0.000159887	0.0284392
1.6	-0.9	0.69	0.0343896	-0.000178993	0.0343901
1.6	-0.8	0.69	0.0407623	-0.000196941	0.0407627
1.6	-0.7	0.69	0.047359	-0.00021321	0.0473595
1.6	-0.6	0.69	0.0539338	-0.00022741	0.0539343
1.6	-0.5	0.69	0.0602052	-0.000239308	0.0602057
1.6	-0.4	0.69	0.065875	-0.000248823	0.0658755
1.6	-0.3	0.69	0.0706515	-0.000256002	0.0706519
1.6	-0.2	0.69	0.0742739	-0.000260971	0.0742743
1.6	-0.1	0.69	0.0765359	-0.000263876	0.0765363
1.6	0	0.69	0.0773051	-0.00026483	0.0773055
1.6	0.1	0.69	0.0765359	-0.000263876	0.0765363
1.6	0.2	0.69	0.0742739	-0.000260971	0.0742743
1.6	0.3	0.69	0.0706515	-0.000256002	0.0706519
1.6	0.4	0.69	0.065875	-0.000248823	0.0658755
1.6	0.5	0.69	0.0602052	-0.000239308	0.0602057
1.6	0.6	0.69	0.0539338	-0.00022741	0.0539343
1.6	0.7	0.69	0.047359	-0.00021321	0.0473595
1.6	0.8	0.69	0.0407623	-0.000196941	0.0407627
1.6	0.9	0.69	0.0343896	-0.000178993	0.0343901
1.6	1	0.69	0.0284388	-0.000159887	0.0284392
1.6	1.1	0.69	0.023052	-0.000140235	0.0230524
1.6	1.2	0.69	0.0183156	-0.000120673	0.0183159
1.6	1.3	0.69	0.0142641	-0.000101813	0.0142645
1.6	1.4	0.69	0.0108889	-8.41792e-05	0.0108892
1.6	1.5	0.69	0.00814774	-6.81779e-05	0.00814803
1.6	1.6	0.69	0.00597591	-5.40737e-05	0.00597616
1.6	1.7	0.69	0.0042962	-4.19888e-05	0.00429641
1.6	1.8	0.69	0.00302746	-3.19163e-05	0.00302763
1.6	1.9	0.69	0.00209116	-2.37451e-05	0.00209129
1.6	2	0.69	0.00141582	-1.72896e-05	0.00141593
1.6	2.1	0.69	0.000939601	-1.23204e-05	0.000939682
1.6	2.2	0.69	0.000611213	-8.59177e-06	0.000611273
1.6	2.3	0.69	0.000389722	-5.86355e-06	0.000389766
1.6	2.4	0.69	0.000243574	-3.91618e-06	0.000243605
1.6	2.5	0.69	0.000149217	-2.55975e-06	0.000149239
1.6	2.6	0.69	8.96028e-05	-1.63749e-06	8.96177e-05
1.6	2.7	0.69	5.27396e-05	-1.02523e-06	5.27496e-05
1.6	2.8	0.69	3.04275e-05	-6.28263e-07	3.04339e-05
1.6	2.9	0.69	1.72071e-05	-3.76842e-07	1.72112e-05
1.6	3	0.69	9.53811e-06	-2.21254e-07	9.54067e-06
1.7	-3	0.69	6.85706e-06	-1.64035e-07	6.85903e-06
1.7	-2.9	0.69	1.23704e-05	-2.79887e-07	1.23736e-05
1.7	-2.8	0.69	2.18747e-05	-4.67529e-07	2.18797e-05
1.7	-2.7	0.69	3.79153e-05	-7.64543e-07	3.7923e-05
1.7	-2.6	0.69	6.44168e-05	-1.22392e-06	6.44284e-05
1.7	-2.5	0.69	0.000107275	-1.91802e-06	0.000107292
1.7	-2.4	0.69	0.000175109	-2.94235e-06	0.000175134
1.7	-2.3	0.69	0.000280177	-4.41852e-06	0.000280212
1.7	-2.2	0.69	0.000439411	-6.49532e-06	0.000439459
1.7	-2.1	0.69	0.000675496	-9.34701e-06	0.000675561
1.7	-2	0.69	0.00101786	-1.31676e-05	0.00101795
1.7	-1.9	0.69	0.00150337	-1.81606e-05	0.00150348
1.7	-1.8	0.69	0.0021765	-2.45229e-05	0.00217664
1.7	-1.7	0.69	0.00308862	-3.24254e-05	0.00308879
1.7	-1.6	0.69	0.0042962	-4.19888e-05	0.00429641
1.7	-1.5	0.69	0.00585758	-5.32603e-05	0.00585782
1.7	-1.4	0.69	0.00782826	-6.61923e-05	0.00782854
1.7	-1.3	0.69	0.0102548	-8.06283e-05	0.0102551
1.7	-1.2	0.69	0.0131674	-9.62987e-05	0.0131678
1.7	-1.1	0.69	0.0165726	-0.00011283	0.016573
1.7	-1	0.69	0.0204453	-0.000129765	0.0204457
1.7	-0.9	0.69	0.0247235	-0.000146602	0.0247239
1.7	-0.8	0.69	0.0293049	-0.000162826	0.0293053
1.7	-0.7	0.69	0.0340475	-0.000177959	0.0340479
1.7	-0.6	0.69	0.0387742	-0.000191594	0.0387747
1.7	-0.5	0.69	0.0432829	-0.000203415	0.0432833
1.7	-0.4	0.69	0.047359	-0.00021321	0.0473595
1.7	-0.3	0.69	0.050793	-0.000220861	0.0507934
1.7	-0.2	0.69	0.0533972	-0.000226321	0.0533977
1.7	-0.1	0.69	0.0550234	-0.000229587	0.0550239
1.7	0	0.69	0.0555764	-0.000230674	0.0555769
1.7	0.1	0.69	0.0550234	-0.000229587	0.0550239
1.7	0.2	0.69	0.0533972	-0.000226321	0.0533977
1.7	0.3	0.69	0.050793	-0.000220861	0.0507934
1.7	0.4	0.69	0.047359	-0.00021321	0.0473595
1.7	0.5	0.69	0.0432829	-0.000203415	0.0432833
1.7	0.6	0.69	0.0387742	-0.000191594	0.0387747
1.7	0.7	0.69	0.0340475	-0.000177959	0.0340479
1.7	0.8	0.69	0.0293049	-0.000162826	0.0293053
1.7	0.9	0.69	0.0247235	-0.000146602	0.0247239
1.7	1	0.69	0.0204453	-0.000129765	0.0204457
1.7	1.1	0.69	0.0165726	-0.00011283	0.016573
1.7	1.2	0.69	0.0131674	-9.62987e-05	0.0131678
1.7	1.3	0.69	0.0102548	-8.06283e-05	0.0102551
1.7	1.4	0.69	0.00782826	-6.61923e-05	0.00782854
1.7	1.5	0.69	0.00585758	-5.32603e-05	0.00585782
1.7	1.6	0.69	0.0042962	-4.19888e-05	0.00429641
1.7	1.7	0.69	0.00308862	-3.24254e-05	0.00308879
1.7	1.8	0.69	0.0021765	-2.45229e-05	0.00217664
1.7	1.9	0.69	0.00150337	-1.81606e-05	0.00150348
1.7	2	0.69	0.00101786	-1.31676e-05	0.00101795
1.7	2.1	0.69	0.000675496	-9.34701e-06	0.000675561
1.7	2.2	0.69	0.000439411	-6.49532e-06	0.000439459
1.7	2.3	0.69	0.000280177	-4.41852e-06	0.000280212
1.7	2.4	0.69	0.000175109	-2.94235e-06	0.000175134
1.7	2.5	0.69	0.000107275	-1.91802e-06	0.000107292
1.7	2.6	0.69	6.44168e-05	-1.22392e-06	6.44284e-05
1.7	2.7	0.69	3.79153e-05	-7.64543e-07	3.7923e-05
1.7	2.8	0.69	2.18747e-05	-4.67529e-07	2.18797e-05
1.7	2.9	0.69	1.23704e-05	-2.79887e-07	1.23736e-05
1.7	3	0.69	6.85706e-06	-1.64035e-07	6.85903e-06
1.8	-3	0.69	4.83201e-06	-1.19308e-07	4.83348e-06
1.8	-2.9	0.69	8.71714e-06	-2.03934e-07	8.71952e-06
1.8	-2.8	0.69	1.54146e-05	-3.41312e-07	1.54184e-05
1.8	-2.7	0.69	2.67181e-05	-5.59304e-07	2.67239e-05
1.8	-2.6	0.69	4.53931e-05	-8.97378e-07	4.5402e-05
1.8	-2.5	0.69	7.55942e-05	-1.40972e-06	7.56074e-05
1.8	-2.4	0.69	0.000123396	-2.1683e-06	0.000123415
1.8	-2.3	0.69	0.000197436	-3.26546e-06	0.000197463
1.8	-2.2	0.69	0.000309645	-4.81521e-06	0.000309682
1.8	-2.1	0.69	0.00047601	-6.95265e-06	0.000476061
1.8	-2	0.69	0.000717268	-9.83047e-06	0.000717335
1.8	-1.9	0.69	0.0010594	-1.36119e-05	0.00105949
1.8	-1.8	0.69	0.00153374	-1.84601e-05	0.00153385
1.8	-1.7	0.69	0.0021765	-2.45229e-05	0.00217664
1.8	-1.6	0.69	0.00302746	-3.19163e-05	0.00302763
1.8	-1.5	0.69	0.00412774	-4.0705e-05	0.00412794
1.8	-1.4	0.69	0.00551645	-5.08856e-05	0.00551669
1.8	-1.3	0.69	0.00722639	-6.2373e-05	0.00722666
1.8	-1.2	0.69	0.0092789	-7.49935e-05	0.0092792
1.8	-1.1	0.69	0.0116785	-8.84873e-05	0.0116788
1.8	-1	0.69	0.0144075	-0.00010252	0.0144079
1.8	-0.9	0.69	0.0174223	-0.000116701	0.0174227
1.8	-0.8	0.69	0.0206507	-0.000130616	0.0206512
1.8	-0.7	0.69	0.0239928	-0.00014385	0.0239932
1.8	-0.6	0.69	0.0273237	-0.000156019	0.0273241
1.8	-0.5	0.69	0.0305009	-0.000166791	0.0305013
1.8	-0.4	0.69	0.0333733	-0.000175902	0.0333737
1.8	-0.3	0.69	0.0357931	-0.000183153	0.0357936
1.8	-0.2	0.69	0.0376283	-0.000188411	0.0376288
1.8	-0.1	0.69	0.0387742	-0.000191594	0.0387747
1.8	0	0.69	0.0391639	-0.00019266	0.0391644
1.8	0.1	0.69	0.0387742	-0.000191594	0.0387747
1.8	0.2	0.69	0.0376283	-0.000188411	0.0376288
1.8	0.3	0.69	0.0357931	-0.000183153	0.0357936
1.8	0.4	0.69	0.0333733	-0.000175902	0.0333737
1.8	0.5	0.69	0.0305009	-0.000166791	0.0305013
1.8	0.6	0.69	0.0273237	-0.000156019	0.0273241
1.8	0.7	0.69	0.0239928	-0.00014385	0.0239932
1.8	0.8	0.69	0.0206507	-0.000130616	0.0206512
